URL_ID,Version,Published,Updated,Title,Match,Categories
2009.02098,2,2020-09-04,2020-09-12,Explainable Artificial Intelligence for Process Mining: A General Overview and Application of a Novel Local Explanation Approach for Predictive Process Monitoring,Overview,"cs.LG, cs.AI, stat.ML"
2009.05708,1,2020-09-12,2020-09-12,A Review on Cyber Crimes on the Internet of Things,Review,"cs.CY, cs.LG"
2002.06300,2,2020-02-15,2020-09-11,"Historical Document Processing: Historical Document Processing: A Survey of Techniques, Tools, and Trends",Survey,cs.CV
2009.04587,2,2020-09-09,2020-09-11,A brief history on Homomorphic learning: A privacy-focused approach to machine learning,brief history,"cs.CR, cs.LG"
2009.09796,1,2020-09-10,2020-09-10,Multi-Task Learning with Deep Neural Networks: A Survey,Survey,"cs.LG, cs.CV, stat.ML"
2008.02995,2,2020-08-07,2020-09-10,A Review on Modern Computational Optimal Transport Methods with Applications in Biomedical Research,Review,"stat.ML, cs.LG"
2009.04365,1,2020-09-09,2020-09-09,Plant Diseases recognition on images using Convolutional Neural Networks: A Systematic Review,Review,"cs.CV, 65D19, I.4.9"
2004.05224,2,2020-04-10,2020-09-09,Deep Learning for Image and Point Cloud Fusion in Autonomous Driving: A Review,Review,"cs.CV, cs.LG, cs.RO"
2009.04095,1,2020-09-09,2020-09-09,Comparative Study of Language Models on Cross-Domain Data with Model Agnostic Explainability,Comparative Study,cs.CL
2009.05438,1,2020-09-08,2020-09-08,CONDA-PM -- A Systematic Review and Framework for Concept Drift Analysis in Process Mining,Review,"cs.LG, cs.AI, cs.SE, stat.ML"
2004.11794,2,2020-04-24,2020-09-08,A Review of Privacy-preserving Federated Learning for the Internet-of-Things,Review,"cs.LG, cs.CR, stat.ML"
2009.03728,1,2020-09-08,2020-09-08,Adversarial Machine Learning in Image Classification: A Survey Towards the Defender's Perspective,Survey,cs.CV
2009.03258,1,2020-09-07,2020-09-07,Personalized Review Ranking for Improving Shopper's Decision Making: A Term Frequency based Approach,Review,cs.IR
2009.03224,1,2020-09-07,2020-09-07,A Review on Near Duplicate Detection of Images using Computer Vision Techniques,Review,cs.CV
2009.01924,2,2020-08-29,2020-09-07,"Introduction to Medical Image Registration with DeepReg, Between Old and New",Introduction,"eess.IV, cs.CV, cs.LG, cs.MS"
1808.08271,2,2018-08-17,2020-09-06,An elementary introduction to information geometry,introduction,"cs.LG, cs.IT, math.IT, stat.ML"
1910.12611,4,2019-10-23,2020-09-06,Suicidal Ideation Detection: A Review of Machine Learning Methods and Applications,Review,"cs.CY, cs.AI, cs.CL, cs.LG, cs.SI"
2008.04094,2,2020-08-07,2020-09-03,Adversarial Examples on Object Recognition: A Comprehensive Survey,Survey,"cs.CV, cs.LG"
2006.14822,4,2020-06-26,2020-09-03,A survey of loss functions for semantic segmentation,survey,"eess.IV, cs.CV, cs.LG"
2009.00564,2,2020-09-01,2020-09-02,"A Primer on Motion Capture with Deep Learning: Principles, Pitfalls and Perspectives",Perspectives,"cs.CV, cs.LG, q-bio.NC, q-bio.QM"
2009.01103,1,2020-09-02,2020-09-02,Face Image Quality Assessment: A Literature Survey,Survey,cs.CV
2009.00577,1,2020-09-01,2020-09-01,A Short Review on Data Modelling for Vector Fields,Review,cs.CV
2009.03715,1,2020-09-01,2020-09-01,Latency and Throughput Optimization in Modern Networks: A Comprehensive Survey,Survey,"cs.NI, cs.LG, cs.PF"
2010.00661,1,2020-09-01,2020-09-01,"Machine Learning in Generation, Detection, and Mitigation of Cyberattacks in Smart Grid: A Survey",Survey,"cs.CR, cs.LG, cs.SY, eess.SP, eess.SY, stat.ML"
2009.08868,1,2020-09-01,2020-09-01,Review of Machine-Learning Methods for RNA Secondary Structure Prediction,Review,"q-bio.BM, cs.LG, stat.ML"
2009.00169,1,2020-09-01,2020-09-01,A Mathematical Introduction to Generative Adversarial Nets (GAN),Introduction,"cs.LG, 60, cs.IT, math.IT, stat.ML"
2009.00993,1,2020-09-01,2020-09-01,Survey of Machine Learning Accelerators,Survey,"cs.DC, cs.LG"
2008.13690,1,2020-08-31,2020-08-31,Evaluation of machine learning algorithms for Health and Wellness applications: a tutorial,tutorial,"cs.LG, stat.ML"
1904.06646,2,2019-04-14,2020-08-30,Should I Raise The Red Flag? A comprehensive survey of anomaly scoring methods toward mitigating false alarms,survey,"cs.LG, stat.ML"
2009.00236,1,2020-08-30,2020-08-30,A Survey of Deep Active Learning,Survey,"cs.LG, stat.ML"
2008.09918,2,2020-08-22,2020-08-29,Quantitative Survey of the State of the Art in Sign Language Recognition,Survey,cs.CV
2009.00712,1,2020-08-28,2020-08-28,Short-term Traffic Prediction with Deep Neural Networks: A Survey,Survey,"cs.LG, cs.AI, eess.SP"
2002.03794,4,2020-02-06,2020-08-28,The Deep Learning Compiler: A Comprehensive Survey,Survey,"cs.DC, cs.LG, cs.PF"
2008.12024,2,2020-08-27,2020-08-28,"A survey on applications of augmented, mixed and virtual reality for nature and environment",survey,"cs.HC, cs.CV, cs.CY, cs.GT"
2008.12442,1,2020-08-28,2020-08-28,Semi-supervised Learning with the EM Algorithm: A Comparative Study between Unstructured and Structured Prediction,Comparative Study,"cs.LG, stat.ML"
2003.09671,2,2020-03-21,2020-08-27,On Information Plane Analyses of Neural Network Classifiers -- A Review,Review,"cs.LG, cs.CV, cs.IT, math.IT, stat.ML"
2008.11897,1,2020-08-27,2020-08-27,Automatic Speech Summarisation: A Scoping Review,Review,"cs.CL, cs.IR"
2006.13311,3,2020-06-16,2020-08-26,70 years of machine learning in geoscience in review,review,"physics.geo-ph, cs.CV, cs.LG, eess.IV"
2008.12646,1,2020-08-26,2020-08-26,Graph Embedding for Combinatorial Optimization: A Survey,Survey,"cs.LG, stat.ML"
2008.11353,1,2020-08-26,2020-08-26,Detection of Genuine and Posed Facial Expressions of Emotion: A Review,Review,cs.CV
2008.11226,1,2020-08-25,2020-08-25,A Survey and Tutorial of EEG-Based Brain Monitoring for Driver State Analysis,Survey,"eess.SP, cs.HC, cs.LG"
2008.11007,1,2020-08-25,2020-08-25,Towards Guidelines for Assessing Qualities of Machine Learning Systems,Guidelines,"cs.SE, cs.LG"
2007.05979,2,2020-07-12,2020-08-25,Tandem Assessment of Spoofing Countermeasures and Automatic Speaker Verification: Fundamentals,Fundamentals,"eess.AS, cs.LG, cs.SD, eess.SP"
2008.08612,2,2020-08-19,2020-08-24,A Survey on Text Simplification,Survey,cs.CL
2008.09381,2,2020-08-21,2020-08-24,A Survey on Assessing the Generalization Envelope of Deep Neural Networks at Inference Time for Image Classification,Survey,"cs.LG, cs.CV, stat.ML"
2008.08516,3,2020-08-19,2020-08-24,Automated Machine Learning -- a brief review at the end of the early years,review,"cs.LG, stat.ML"
2008.10114,1,2020-08-23,2020-08-23,Handling of uncertainty in medical data using machine learning and probability theory techniques: A review of 30 years (1991-2020),review,cs.AI
2008.09706,1,2020-08-21,2020-08-21,"Detecting and Classifying Malevolent Dialogue Responses: Taxonomy, Data and Methodology",Taxonomy,"cs.CL, cs.IR"
2007.15546,3,2020-07-29,2020-08-21,"Comparative study of deep learning methods for the automatic segmentation of lung, lesion and lesion type in CT scans of COVID-19 patients",Comparative study,"eess.IV, cs.CV"
2004.07375,2,2020-04-15,2020-08-21,A Practical Introduction to Bayesian Estimation of Causal Effects: Parametric and Nonparametric Approaches,Introduction,"stat.ME, stat.ML"
2008.09586,1,2020-08-21,2020-08-21,An Overview of Deep-Learning-Based Audio-Visual Speech Enhancement and Separation,Overview,"eess.AS, cs.LG, eess.IV"
2008.09195,1,2020-08-20,2020-08-20,Fluorescence fluctuations-based super-resolution microscopy techniques: an experimental comparative study,comparative study,"eess.IV, q-bio.QM"
2008.13527,1,2020-08-20,2020-08-20,Review Regularized Neural Collaborative Filtering,Review,"cs.IR, cs.LG, stat.ML"
2008.09017,1,2020-08-20,2020-08-20,A summary of the prevalence of Genetic Algorithms in Bioinformatics from 2015 onwards,summary of,"cs.NE, cs.LG"
2008.08879,1,2020-08-20,2020-08-20,A comparative study of similarity-based and GNN-based link prediction approaches,comparative study,"cs.SI, cs.LG"
1912.02461,3,2019-12-05,2020-08-20,Towards Robust Neural Vocoding for Speech Generation: A Survey,Survey,"cs.SD, cs.LG, eess.AS"
2008.06365,3,2020-08-12,2020-08-19,An Overview of Deep Learning Architectures in Few-Shot Learning Domain,Overview,"cs.CV, cs.LG"
2003.00646,2,2020-03-02,2020-08-19,A review of machine learning applications in wildfire science and management,review,"cs.LG, stat.ML"
1812.05944,3,2018-12-14,2020-08-19,"A Tutorial on Distance Metric Learning: Mathematical Foundations, Algorithms, Experimental Analysis, Prospects and Challenges (with Appendices on Mathematical Background and Detailed Algorithms Explanation)",Foundations,"cs.LG, stat.ML"
2008.07617,2,2020-08-08,2020-08-19,Comparative study of variational quantum circuit and quantum backpropagation multilayer perceptron for COVID-19 outbreak predictions,Comparative study,"quant-ph, cs.LG"
2008.08264,1,2020-08-19,2020-08-19,Intelligent Radio Signal Processing: A Contemporary Survey,Survey,"eess.SP, cs.AI, cs.IT, cs.NI, math.IT"
2008.08221,1,2020-08-19,2020-08-19,Machine Learning for Reliability Engineering and Safety Applications: Review of Current Status and Future Opportunities,Review,"cs.LG, stat.ML"
2008.07324,2,2020-08-13,2020-08-18,Intelligence Primer,Primer,"cs.AI, cs.LG"
2008.07664,1,2020-08-17,2020-08-17,Privacy-preserving feature selection: A survey and proposing a new set of protocols,survey,"cs.CR, 68P27, cs.LG"
2008.07267,1,2020-08-17,2020-08-17,A Survey of Active Learning for Text Classification using Deep Neural Networks,Survey,"cs.CL, cs.LG"
2008.07235,1,2020-08-17,2020-08-17,A Survey of Deep Learning for Data Caching in Edge Network,Survey,"cs.NI, cs.LG"
2008.07125,1,2020-08-17,2020-08-17,Adversarial EXEmples: A Survey and Experimental Evaluation of Practical Attacks on Machine Learning for Windows Malware Detection,Survey,"cs.CR, cs.LG"
2008.06853,1,2020-08-16,2020-08-16,Geometric Foundations of Data Reduction,Foundations,"cs.LG, I.2, cs.NA, math.NA, stat.ML"
2008.06727,1,2020-08-15,2020-08-15,A Review on Drivers Red Light Running and Turning Behaviour Prediction,Review,"cs.AI, cs.CY, cs.NE"
2008.06723,1,2020-08-15,2020-08-15,Personality in Healthcare Human Robot Interaction (H-HRI): A Literature Review and Brief Critique,Review,"cs.CY, cs.AI, cs.HC, cs.RO"
2001.08236,2,2020-01-22,2020-08-14,"Search-Based Software Engineering for Self-Adaptive Systems: Survey, Disappointments, Suggestions and Opportunities",Survey,"cs.SE, cs.AI"
2008.06580,1,2020-08-14,2020-08-14,Adaptation Algorithms for Speech Recognition: An Overview,Overview,"eess.AS, cs.CL, cs.SD"
2004.05993,2,2020-04-13,2020-08-14,A Survey of Single-Scene Video Anomaly Detection,Survey,cs.CV
2008.06353,1,2020-08-14,2020-08-14,Survey of XAI in digital pathology,Survey,"cs.CV, cs.LG, eess.IV"
2008.05972,1,2020-08-13,2020-08-13,A Survey on Knowledge integration techniques with Artificial Neural Networks for seq-2-seq/time series models,Survey,"cs.LG, cs.AI, cs.CL"
2008.05221,2,2020-08-12,2020-08-13,Compression of Deep Learning Models for Text: A Survey,Survey,"cs.CL, cs.AI, cs.CV, cs.LG"
2008.05756,1,2020-08-13,2020-08-13,Metrics for Multi-Class Classification: an Overview,Overview,"stat.ML, cs.LG"
2008.05850,1,2020-08-12,2020-08-12,Revealing the Hidden Patterns: A Comparative Study on Profiling Subpopulations of MOOC Students,Comparative Study,"cs.HC, cs.LG"
2008.04970,1,2020-08-11,2020-08-11,Metaheuristics for the operating theater planning and scheduling: A systematic review,review,"cs.AI, math.OC"
2008.04855,1,2020-08-11,2020-08-11,Common Metrics to Benchmark Human-Machine Teams (HMT): A Review,Review,"cs.CY, cs.HC, cs.LG, cs.RO, cs.SY, eess.SY"
1907.07374,5,2019-07-17,2020-08-11,A Survey on Explainable Artificial Intelligence (XAI): Towards Medical XAI,Survey,"cs.LG, cs.AI"
1910.11377,4,2019-10-24,2020-08-10,Clinical Concept Extraction: a Methodology Review,Review,"cs.IR, cs.CL"
2008.04379,1,2020-08-10,2020-08-10,A Survey and Insights on Deployments of the Connected and Autonomous Vehicles in US,Survey,"cs.CY, cs.LG"
2008.04277,1,2020-08-10,2020-08-10,SemEval-2020 Task 9: Overview of Sentiment Analysis of Code-Mixed Tweets,Overview,cs.CL
2008.03964,1,2020-08-10,2020-08-10,DQI: A Guide to Benchmark Evaluation,Guide,"cs.CL, cs.CV, cs.LG, cs.SY, eess.SY"
2008.03911,1,2020-08-10,2020-08-10,A Survey on Large-scale Machine Learning,Survey,"cs.LG, stat.ML"
2008.13538,1,2020-08-10,2020-08-10,Scientific Paper Recommendation: A Survey,Survey,cs.IR
2008.03639,1,2020-08-09,2020-08-09,Random Walks: A Review of Algorithms and Applications,Review,"cs.SI, cs.LG, physics.data-an"
2008.03638,1,2020-08-09,2020-08-09,Big Networks: A Survey,Survey,"cs.SI, cs.LG, physics.data-an"
2008.04815,1,2020-08-09,2020-08-09,A Review on Deep Learning Techniques for the Diagnosis of Novel Coronavirus (COVID-19),Review,"eess.IV, cs.CV, cs.LG"
1904.08405,3,2019-04-17,2020-08-08,Event-based Vision: A Survey,Survey,"cs.CV, cs.AI, cs.LG, cs.RO"
2006.05822,2,2020-06-10,2020-08-08,Description and Discussion on DCASE2020 Challenge Task2: Unsupervised Anomalous Sound Detection for Machine Condition Monitoring,Discussion,"eess.AS, cs.LG, cs.SD, stat.ML"
1909.00384,2,2019-09-01,2020-08-08,DeepHealth: Review and challenges of artificial intelligence in health informatics,Review,"cs.LG, cs.CV, eess.IV, stat.ML"
2008.03426,1,2020-08-08,2020-08-08,Recent Advances and New Guidelines on Hyperspectral and Multispectral Image Fusion,Guidelines,"eess.IV, cs.CV"
2008.01499,2,2020-08-04,2020-08-07,"Distributed Linguistic Representations in Decision Making: Taxonomy, Key Elements and Applications, and Challenges in Data Science and Explainable Artificial Intelligence",Taxonomy,cs.AI
2008.04103,1,2020-08-07,2020-08-07,Review of Swarm Intelligence-based Feature Selection Methods,Review,"cs.LG, cs.NE, stat.ML"
2008.08118,1,2020-08-06,2020-08-06,Review of Machine Learning Algorithms for Brain Stroke Diagnosis and Prognosis by EEG Analysis,Review,"eess.SP, cs.LG"
1901.10408,2,2019-01-29,2020-08-06,Guidelines for creating man-machine multimodal interfaces,Guidelines,"cs.CL, cs.HC"
2004.11829,5,2020-04-24,2020-08-06,A survey on domain adaptation theory: learning bounds and theoretical guarantees,survey,"cs.LG, stat.ML"
2008.02627,1,2020-08-06,2020-08-06,Notes on the Behavior of MC Dropout,Notes on,"cs.LG, stat.ML"
1911.08916,2,2019-11-20,2020-08-06,Deep Learning based HEp-2 Image Classification: A Comprehensive Review,Review,cs.CV
2008.02429,1,2020-08-06,2020-08-06,Foundations of Reasoning with Uncertainty via Real-valued Logics,Foundations,"cs.LO, cs.AI"
2008.13541,1,2020-08-05,2020-08-05,Introductory review to quantum information retrieval,review,"cs.IR, quant-ph"
2006.11220,2,2020-06-19,2020-08-05,"Localized Spectral Graph Filter Frames: A Unifying Framework, Survey of Design Considerations, and Numerical Comparison (Extended Cut)",Survey,"eess.SP, cs.LG, cs.SI"
2007.09815,3,2020-07-19,2020-08-04,Event Prediction in the Big Data Era: A Systematic Survey,Survey,"cs.AI, cs.CY"
2006.12559,2,2020-06-22,2020-08-04,Artificial Intelligence-Assisted Energy and Thermal Comfort Control for Sustainable Buildings: An Extended Representation of the Systematic Review,Review,"eess.SP, cs.CY, cs.LG"
2008.01466,1,2020-08-04,2020-08-04,Taking Notes on the Fly Helps BERT Pre-training,Notes on,cs.CL
2008.01391,1,2020-08-04,2020-08-04,A Survey of Orthographic Information in Machine Translation,Survey,cs.CL
2008.01305,1,2020-08-04,2020-08-04,A User Guide to Low-Pass Graph Signal Processing and its Applications,Guide,"eess.SP, stat.ML"
2008.07449,1,2020-08-03,2020-08-03,A Survey on the Use of AI and ML for Fighting the COVID-19 Pandemic,Survey,"cs.LG, cs.AI, cs.CY"
2008.00842,1,2020-08-03,2020-08-03,A Survey on the Evolution of Stream Processing Systems,Survey,"cs.DC, cs.CL, cs.DB, cs.PF"
1912.13171,4,2019-12-31,2020-08-03,Deep Learning on Image Denoising: An overview,overview,"eess.IV, cs.CV"
2007.10760,3,2020-07-21,2020-08-02,Backdoor Attacks and Countermeasures on Deep Learning: A Comprehensive Review,Review,"cs.CR, cs.CV, cs.LG"
2008.00380,1,2020-08-02,2020-08-02,Vision and Inertial Sensing Fusion for Human Action Recognition : A Review,Review,"cs.HC, cs.CV, cs.LG"
2006.03669,2,2020-06-05,2020-08-01,An Overview of Neural Network Compression,Overview,"cs.LG, stat.ML"
1804.06655,9,2018-04-18,2020-08-01,Deep Face Recognition: A Survey,Survey,cs.CV
2008.02072,1,2020-07-31,2020-07-31,A Comparative study of Artificial Neural Networks Using Reinforcement learning and Multidimensional Bayesian Classification Using Parzen Density Estimation for Identification of GC-EIMS Spectra of Partially Methylated Alditol Acetates,Comparative study,"eess.SP, cs.LG, cs.NE, q-bio.BM"
2007.16061,1,2020-07-31,2020-07-31,Graph signal processing for machine learning: A review and new perspectives,perspectives,"cs.LG, cs.SI, eess.SP, stat.ML"
1907.02704,3,2019-07-05,2020-07-31,Extraction and Analysis of Fictional Character Networks: A Survey,Survey,"cs.SI, cs.CL, cs.CV, cs.IR, cs.MM"
2007.15264,2,2020-07-30,2020-07-31,Learning what they think vs. learning what they do: The micro-foundations of vicarious learning,foundations,"econ.TH, cs.AI"
2006.12057,2,2020-06-22,2020-07-31,Differentiable Rendering: A Survey,Survey,"cs.CV, cs.GR"
2008.01004,1,2020-07-30,2020-07-30,Identification of 1H-NMR Spectra of Xyloglucan Oligosaccharides: A Comparative Study of Artificial Neural Networks and Bayesian Classification Using Nonparametric Density Estimation,Comparative Study,"q-bio.BM, cs.NE"
1908.09574,3,2019-08-26,2020-07-30,Improvability Through Semi-Supervised Learning: A Survey of Theoretical Results,Survey,"cs.LG, stat.ML"
2007.15484,1,2020-07-30,2020-07-30,Learning from Few Samples: A Survey,Survey,cs.CV
2007.10237,3,2020-07-20,2020-07-30,Learning from Data to Speed-up Sorted Table Search Procedures: Methodology and Practical Guidelines,Guidelines,"cs.LG, cs.DS, stat.ML"
2008.07343,1,2020-07-30,2020-07-30,Artificial Intelligence in the Battle against Coronavirus (COVID-19): A Survey and Future Research Directions,Survey,"cs.CY, cs.AI, cs.LG"
